4.7	0	100	70	1000	1	0.5
4.3	0	100	70	1000	1	0.5
3.9	0	100	70	1000	1	0.5
3.5	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
2.7	0	100	70	1000	1	0.5
2.2	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.2	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-1	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.8	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-3.5	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4.7	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-5.5	0	100	70	1000	1	0.5
-5.9	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.7	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-8.4	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-9.2	0	100	70	1000	1	0.5
-9.6	0	100	70	1000	1	0.5
-10	500	100	70	1000	1	0.5
-10	0	100	70	1000	1	0.5
-9.6	0	100	70	1000	1	0.5
-9.2	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-8.4	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-6.7	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-5.9	0	100	70	1000	1	0.5
-5.5	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-4.7	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-3.5	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-1.8	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
0.2	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
2.2	0	100	70	1000	1	0.5
2.7	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
3.5	0	100	70	1000	1	0.5
3.9	0	100	70	1000	1	0.5
4.3	0	100	70	1000	1	0.5
4.7	0	100	70	1000	1	0.5
5.1	0	100	70	1000	1	0.5
5.5	0	100	70	1000	1	0.5
5.9	0	100	70	1000	1	0.5
6.3	0	100	70	1000	1	0.5
6.7	0	100	70	1000	1	0.5
7.1	0	100	70	1000	1	0.5
7.6	0	100	70	1000	1	0.5
8	0	100	70	1000	1	0.5
8.4	0	100	70	1000	1	0.5
8.8	0	100	70	1000	1	0.5
9.2	0	100	70	1000	1	0.5
9.6	0	100	70	1000	1	0.5
10	0	100	70	1000	1	0.5
10	0	100	70	1000	1	0.5
9.6	0	100	70	1000	1	0.5
9.2	0	100	70	1000	1	0.5
8.8	0	100	70	1000	1	0.5
8.4	0	100	70	1000	1	0.5
8	0	100	70	1000	1	0.5
7.6	0	100	70	1000	1	0.5
7.1	0	100	70	1000	1	0.5
6.7	0	100	70	1000	1	0.5
6.3	0	100	70	1000	1	0.5
5.9	0	100	70	1000	1	0.5
5.5	0	100	70	1000	1	0.5
5.1	0	100	70	1000	1	0.5
4.7	0	100	70	1000	1	0.5
4.3	0	100	70	1000	1	0.5
3.9	0	100	70	1000	1	0.5
3.5	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
2.7	0	100	70	1000	1	0.5
2.2	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.2	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-1	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.8	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-3.5	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4.7	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-5.5	0	100	70	1000	1	0.5
-5.9	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.7	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-8.4	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-9.2	0	100	70	1000	1	0.5
-9.6	0	100	70	1000	1	0.5
-10	500	100	70	1000	1	0.5
-10	0	100	70	1000	1	0.5
-9.6	0	100	70	1000	1	0.5
-9.2	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-8.4	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-6.7	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-5.9	0	100	70	1000	1	0.5
-5.5	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-4.7	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-3.5	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-1.8	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
0.2	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
2.2	0	100	70	1000	1	0.5
2.7	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
3.5	0	100	70	1000	1	0.5
3.9	0	100	70	1000	1	0.5
4.3	0	100	70	1000	1	0.5
4.7	0	100	70	1000	1	0.5
5.1	0	100	70	1000	1	0.5
5.5	0	100	70	1000	1	0.5
5.9	0	100	70	1000	1	0.5
6.3	0	100	70	1000	1	0.5
6.7	0	100	70	1000	1	0.5
7.1	0	100	70	1000	1	0.5
7.6	0	100	70	1000	1	0.5
8	0	100	70	1000	1	0.5
8.4	0	100	70	1000	1	0.5
8.8	0	100	70	1000	1	0.5
9.2	0	100	70	1000	1	0.5
9.6	0	100	70	1000	1	0.5
10	0	100	70	1000	1	0.5
10	0	100	70	1000	1	0.5
9.6	0	100	70	1000	1	0.5
9.2	0	100	70	1000	1	0.5
8.8	0	100	70	1000	1	0.5
8.4	0	100	70	1000	1	0.5
8	0	100	70	1000	1	0.5
7.6	0	100	70	1000	1	0.5
7.1	0	100	70	1000	1	0.5
6.7	0	100	70	1000	1	0.5
6.3	0	100	70	1000	1	0.5
5.9	0	100	70	1000	1	0.5
5.5	0	100	70	1000	1	0.5
5.1	0	100	70	1000	1	0.5
4.7	0	100	70	1000	1	0.5
4.3	0	100	70	1000	1	0.5
3.9	0	100	70	1000	1	0.5
3.5	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
2.7	0	100	70	1000	1	0.5
2.2	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.2	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-1	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.8	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-3.5	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4.7	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-5.5	0	100	70	1000	1	0.5
-5.9	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.7	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-8.4	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-9.2	0	100	70	1000	1	0.5
-9.6	0	100	70	1000	1	0.5
-10	500	100	70	1000	1	0.5
-10	0	100	70	1000	1	0.5
-9.6	0	100	70	1000	1	0.5
-9.2	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-8.4	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-6.7	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-5.9	0	100	70	1000	1	0.5
-5.5	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-4.7	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-3.5	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-1.8	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
0.2	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
2.2	0	100	70	1000	1	0.5
2.7	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
3.5	0	100	70	1000	1	0.5
3.9	0	100	70	1000	1	0.5
4.3	0	100	70	1000	1	0.5
4.7	0	100	70	1000	1	0.5
5.1	0	100	70	1000	1	0.5
5.5	0	100	70	1000	1	0.5
5.9	0	100	70	1000	1	0.5
6.3	0	100	70	1000	1	0.5
6.7	0	100	70	1000	1	0.5
7.1	0	100	70	1000	1	0.5
7.6	0	100	70	1000	1	0.5
8	0	100	70	1000	1	0.5
8.4	0	100	70	1000	1	0.5
8.8	0	100	70	1000	1	0.5
9.2	0	100	70	1000	1	0.5
9.6	0	100	70	1000	1	0.5
10	0	100	70	1000	1	0.5
10	0	100	70	1000	1	0.5
9.6	0	100	70	1000	1	0.5
9.2	0	100	70	1000	1	0.5
8.8	0	100	70	1000	1	0.5
8.4	0	100	70	1000	1	0.5
8	0	100	70	1000	1	0.5
7.6	0	100	70	1000	1	0.5
7.1	0	100	70	1000	1	0.5
6.7	0	100	70	1000	1	0.5
6.3	0	100	70	1000	1	0.5
5.9	0	100	70	1000	1	0.5
5.5	0	100	70	1000	1	0.5
5.1	0	100	70	1000	1	0.5
4.7	0	100	70	1000	1	0.5
4.3	0	100	70	1000	1	0.5
3.9	0	100	70	1000	1	0.5
3.5	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
2.7	0	100	70	1000	1	0.5
2.2	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.2	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-1	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.8	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-3.5	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4.7	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-5.5	0	100	70	1000	1	0.5
-5.9	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.7	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-8.4	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-9.2	0	100	70	1000	1	0.5
-9.6	0	100	70	1000	1	0.5
-10	500	100	70	1000	1	0.5
-10	0	100	70	1000	1	0.5
-9.6	0	100	70	1000	1	0.5
-9.2	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-8.4	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-6.7	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-5.9	0	100	70	1000	1	0.5
-5.5	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-4.7	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-3.5	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-1.8	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
0.2	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
2.2	0	100	70	1000	1	0.5
2.7	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
3.5	0	100	70	1000	1	0.5
3.9	0	100	70	1000	1	0.5
4.3	0	100	70	1000	1	0.5
4.7	0	100	70	1000	1	0.5
5.1	0	100	70	1000	1	0.5
5.5	0	100	70	1000	1	0.5
5.9	0	100	70	1000	1	0.5
6.3	0	100	70	1000	1	0.5
6.7	0	100	70	1000	1	0.5
7.1	0	100	70	1000	1	0.5
7.6	0	100	70	1000	1	0.5
8	0	100	70	1000	1	0.5
8.4	0	100	70	1000	1	0.5
8.8	0	100	70	1000	1	0.5
9.2	0	100	70	1000	1	0.5
9.6	0	100	70	1000	1	0.5
10	0	100	70	1000	1	0.5
10	0	100	70	1000	1	0.5
9.6	0	100	70	1000	1	0.5
9.2	0	100	70	1000	1	0.5
8.8	0	100	70	1000	1	0.5
8.4	0	100	70	1000	1	0.5
8	0	100	70	1000	1	0.5
7.6	0	100	70	1000	1	0.5
7.1	0	100	70	1000	1	0.5
6.7	0	100	70	1000	1	0.5
6.3	0	100	70	1000	1	0.5
5.9	0	100	70	1000	1	0.5
5.5	0	100	70	1000	1	0.5
5.1	0	100	70	1000	1	0.5
4.7	0	100	70	1000	1	0.5
4.3	0	100	70	1000	1	0.5
3.9	0	100	70	1000	1	0.5
3.5	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
2.7	0	100	70	1000	1	0.5
2.2	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.2	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-1	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.8	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-3.5	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4.7	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-5.5	0	100	70	1000	1	0.5
-5.9	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.7	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-8.4	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-9.2	0	100	70	1000	1	0.5
-9.6	0	100	70	1000	1	0.5
-10	500	100	70	1000	1	0.5
-10	0	100	70	1000	1	0.5
-9.6	0	100	70	1000	1	0.5
-9.2	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-8.4	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-6.7	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-5.9	0	100	70	1000	1	0.5
-5.5	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-4.7	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-3.5	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-1.8	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
0.2	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
2.2	0	100	70	1000	1	0.5
2.7	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
3.5	0	100	70	1000	1	0.5
3.9	0	100	70	1000	1	0.5
4.3	0	100	70	1000	1	0.5
4.7	0	100	70	1000	1	0.5
5.1	0	100	70	1000	1	0.5
5.5	0	100	70	1000	1	0.5
5.9	0	100	70	1000	1	0.5
6.3	0	100	70	1000	1	0.5
6.7	0	100	70	1000	1	0.5
7.1	0	100	70	1000	1	0.5
7.6	0	100	70	1000	1	0.5
8	0	100	70	1000	1	0.5
8.4	0	100	70	1000	1	0.5
8.8	0	100	70	1000	1	0.5
9.2	0	100	70	1000	1	0.5
9.6	0	100	70	1000	1	0.5
10	0	100	70	1000	1	0.5
10	0	100	70	1000	1	0.5
9.6	0	100	70	1000	1	0.5
9.2	0	100	70	1000	1	0.5
8.8	0	100	70	1000	1	0.5
8.4	0	100	70	1000	1	0.5
8	0	100	70	1000	1	0.5
7.6	0	100	70	1000	1	0.5
7.1	0	100	70	1000	1	0.5
6.7	0	100	70	1000	1	0.5
6.3	0	100	70	1000	1	0.5
5.9	0	100	70	1000	1	0.5
5.5	0	100	70	1000	1	0.5
5.1	0	100	70	1000	1	0.5
4.7	0	100	70	1000	1	0.5
4.3	0	100	70	1000	1	0.5
3.9	0	100	70	1000	1	0.5
3.5	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
2.7	0	100	70	1000	1	0.5
2.2	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.2	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-1	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.8	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-3.5	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4.7	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-5.5	0	100	70	1000	1	0.5
-5.9	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.7	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-8.4	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-9.2	0	100	70	1000	1	0.5
-9.6	0	100	70	1000	1	0.5
-10	500	100	70	1000	1	0.5
-10	0	100	70	1000	1	0.5
-9.6	0	100	70	1000	1	0.5
-9.2	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-8.4	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-6.7	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-5.9	0	100	70	1000	1	0.5
-5.5	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-4.7	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-3.5	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-1.8	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
0.2	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
2.2	0	100	70	1000	1	0.5
2.7	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
3.5	0	100	70	1000	1	0.5
3.9	0	100	70	1000	1	0.5
4.3	0	100	70	1000	1	0.5
4.7	0	100	70	1000	1	0.5
5.1	0	100	70	1000	1	0.5
5.5	0	100	70	1000	1	0.5
5.9	0	100	70	1000	1	0.5
6.3	0	100	70	1000	1	0.5
6.7	0	100	70	1000	1	0.5
7.1	0	100	70	1000	1	0.5
7.6	0	100	70	1000	1	0.5
8	0	100	70	1000	1	0.5
8.4	0	100	70	1000	1	0.5
8.8	0	100	70	1000	1	0.5
9.2	0	100	70	1000	1	0.5
9.6	0	100	70	1000	1	0.5
10	0	100	70	1000	1	0.5
10	0	100	70	1000	1	0.5
9.6	0	100	70	1000	1	0.5
9.2	0	100	70	1000	1	0.5
8.8	0	100	70	1000	1	0.5
8.4	0	100	70	1000	1	0.5
8	0	100	70	1000	1	0.5
7.6	0	100	70	1000	1	0.5
7.1	0	100	70	1000	1	0.5
6.7	0	100	70	1000	1	0.5
6.3	0	100	70	1000	1	0.5
5.9	0	100	70	1000	1	0.5
5.5	0	100	70	1000	1	0.5
5.1	0	100	70	1000	1	0.5
4.7	0	100	70	1000	1	0.5
4.3	0	100	70	1000	1	0.5
3.9	0	100	70	1000	1	0.5
3.5	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
2.7	0	100	70	1000	1	0.5
2.2	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.2	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-1	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.8	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-3.5	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4.7	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-5.5	0	100	70	1000	1	0.5
-5.9	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.7	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-8.4	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-9.2	0	100	70	1000	1	0.5
-9.6	0	100	70	1000	1	0.5
-10	500	100	70	1000	1	0.5
-10	0	100	70	1000	1	0.5
-9.6	0	100	70	1000	1	0.5
-9.2	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-8.4	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-6.7	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-5.9	0	100	70	1000	1	0.5
-5.5	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-4.7	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-3.5	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-1.8	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
0.2	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
2.2	0	100	70	1000	1	0.5
2.7	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
3.5	0	100	70	1000	1	0.5
3.9	0	100	70	1000	1	0.5
4.3	0	100	70	1000	1	0.5
4.7	0	100	70	1000	1	0.5
5.1	0	100	70	1000	1	0.5
5.5	0	100	70	1000	1	0.5
5.9	0	100	70	1000	1	0.5
6.3	0	100	70	1000	1	0.5
6.7	0	100	70	1000	1	0.5
7.1	0	100	70	1000	1	0.5
7.6	0	100	70	1000	1	0.5
8	0	100	70	1000	1	0.5
8.4	0	100	70	1000	1	0.5
8.8	0	100	70	1000	1	0.5
9.2	0	100	70	1000	1	0.5
9.6	0	100	70	1000	1	0.5
10	0	100	70	1000	1	0.5
10	0	100	70	1000	1	0.5
9.6	0	100	70	1000	1	0.5
9.2	0	100	70	1000	1	0.5
8.8	0	100	70	1000	1	0.5
8.4	0	100	70	1000	1	0.5
8	0	100	70	1000	1	0.5
7.6	0	100	70	1000	1	0.5
7.1	0	100	70	1000	1	0.5
6.7	0	100	70	1000	1	0.5
6.3	0	100	70	1000	1	0.5
5.9	0	100	70	1000	1	0.5
5.5	0	100	70	1000	1	0.5
5.1	0	100	70	1000	1	0.5
4.7	0	100	70	1000	1	0.5
4.3	0	100	70	1000	1	0.5
3.9	0	100	70	1000	1	0.5
3.5	0	100	70	1000	1	0.5
3.1	0	100	70	1000	1	0.5
2.7	0	100	70	1000	1	0.5
2.2	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
1.4	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
0.6	0	100	70	1000	1	0.5
0.2	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
-0.6	0	100	70	1000	1	0.5
-1	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.8	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-3.5	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-4.3	0	100	70	1000	1	0.5
-4.7	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-5.5	0	100	70	1000	1	0.5
